p,h_nm,mpi_ranks,solver_profile,side,order_m,order_n,polarization,power,amplitude_real,amplitude_imag,is_propagating
1,2.0,8,default,reflection,0,-6,s,3.4485543666598185e-29,1.3416957643686037e-15,7.550216182568222e-15,True
1,2.0,8,default,reflection,0,-6,p,5.890836767440453e-13,9.665739119905427e-07,2.650664490237292e-07,True
1,2.0,8,default,reflection,0,-5,s,2.3813474760366583e-29,1.8484466282706383e-15,-5.372038484629276e-15,True
1,2.0,8,default,reflection,0,-5,p,1.4513462653674882e-09,-9.939309190097313e-06,-4.3223718248806455e-05,True
1,2.0,8,default,reflection,0,-4,s,5.575647477182927e-29,-7.103198105493407e-15,-3.973666205801678e-15,True
1,2.0,8,default,reflection,0,-4,p,6.079421927214094e-13,4.2362381974663625e-08,8.488311966796987e-07,True
1,2.0,8,default,reflection,0,-3,s,6.801819103052592e-29,8.472508477007941e-15,-1.6152326717591152e-15,True
1,2.0,8,default,reflection,0,-3,p,4.32471635788204e-10,1.9687930860461967e-05,-9.240411663455678e-06,True
1,2.0,8,default,reflection,0,-2,s,3.007616315277947e-29,5.003716691289528e-16,-5.566497667205036e-15,True
1,2.0,8,default,reflection,0,-2,p,1.2617084656629557e-11,6.988079191986721e-07,-3.551819441529688e-06,True
1,2.0,8,default,reflection,0,-1,s,1.655231957624083e-29,-3.757345555947763e-15,-1.6086020266125157e-15,True
1,2.0,8,default,reflection,0,-1,p,1.3217661714144237e-07,-7.23726064773194e-05,-0.0003579944132862123,True
1,2.0,8,default,reflection,0,0,x,8.954146966924687e-29,9.222134075553473e-15,-2.1198379093134316e-15,True
1,2.0,8,default,reflection,0,0,y,6.1885455840887965e-06,0.0017949276056016261,-0.0017224344616669773,True
1,2.0,8,default,reflection,0,1,s,5.671851704375355e-29,-3.5536663703214804e-15,6.6793707452054645e-15,True
1,2.0,8,default,reflection,0,1,p,1.3217661717180938e-07,7.237260648265958e-05,0.0003579944133279373,True
1,2.0,8,default,reflection,0,2,s,5.0717921140778315e-31,-2.342466923888868e-16,6.86928479491311e-16,True
1,2.0,8,default,reflection,0,2,p,1.26170844811527e-11,-6.988079362682584e-07,3.5518194125160905e-06,True
1,2.0,8,default,reflection,0,3,s,1.1136855703423583e-28,8.504174060422939e-16,-1.1003727707862343e-14,True
1,2.0,8,default,reflection,0,3,p,4.324716357878324e-10,-1.9687930866528007e-05,9.240411650509183e-06,True
1,2.0,8,default,reflection,0,4,s,8.472947703481521e-29,9.945842134758696e-15,-1.3225381609570408e-15,True
1,2.0,8,default,reflection,0,4,p,6.079421921297328e-13,-4.236237577390402e-08,-8.488311965750691e-07,True
1,2.0,8,default,reflection,0,5,s,9.453547238552967e-29,-4.1231625882948764e-15,-1.054172763823789e-14,True
1,2.0,8,default,reflection,0,5,p,1.451346266327285e-09,9.93930921147822e-06,4.322371825893788e-05,True
1,2.0,8,default,reflection,0,6,s,6.112995297138713e-29,8.664191586494967e-15,-5.4011703627649875e-15,True
1,2.0,8,default,reflection,0,6,p,5.890836649012205e-13,-9.66573900320262e-07,-2.6506645348599434e-07,True
1,2.0,8,default,reflection,0,7,s,2.562674213519946e-28,1.3553013545124442e-14,2.4491625694249897e-14,True
1,2.0,8,default,reflection,0,7,p,1.3008941478190621e-09,-2.0710223915787303e-05,5.956929373998839e-05,True
1,2.0,8,default,reflection,1,-7,s,9.918616662276371e-11,-4.000341270008165e-06,1.7802752535672672e-05,True
1,2.0,8,default,reflection,1,-7,p,2.0665189568818069e-10,-2.0268914141946334e-06,2.6259577019971914e-05,True
1,2.0,8,default,reflection,1,-6,s,1.094777079420036e-14,-1.3657454870769456e-07,-2.304651231859927e-08,True
1,2.0,8,default,reflection,1,-6,p,3.372803446619389e-13,-7.26905997739371e-07,-2.502460870434724e-07,True
1,2.0,8,default,reflection,1,-5,s,3.2448235651457585e-11,2.786556947590007e-07,6.682529712193647e-06,True
1,2.0,8,default,reflection,1,-5,p,4.042400558227112e-10,1.1105036942996354e-06,2.3580946249091033e-05,True
1,2.0,8,default,reflection,1,-4,s,1.8141049709336026e-14,-5.081409946713704e-08,-1.3876028178941612e-07,True
1,2.0,8,default,reflection,1,-4,p,1.4349520934079076e-13,1.276601900061719e-07,-3.9551094234568934e-07,True
1,2.0,8,default,reflection,1,-3,s,6.100072229308669e-11,-6.947362876437822e-06,4.3807292085921424e-06,True
1,2.0,8,default,reflection,1,-3,p,3.8207154668181546e-10,-1.705398473673815e-05,1.1474715776566853e-05,True
1,2.0,8,default,reflection,1,-2,s,1.2634762044399653e-12,-2.990771647434405e-07,1.1116902721554297e-06,True
1,2.0,8,default,reflection,1,-2,p,4.5731789188958206e-12,-6.400765439565138e-07,2.0945792429813674e-06,True
1,2.0,8,default,reflection,1,-1,s,2.1784881380754788e-08,2.638276622774363e-05,0.00014661873972561724,True
1,2.0,8,default,reflection,1,-1,p,2.0923112084712745e-08,2.5722234359636446e-05,0.00014371344398864716,True
1,2.0,8,default,reflection,1,0,s,1.3779924455135523e-07,-7.488055968519172e-05,-0.0003653289895961729,True
1,2.0,8,default,reflection,1,0,p,1.9067600151583252e-29,2.2122278618272536e-15,-3.78811472814278e-15,True
1,2.0,8,default,reflection,1,1,s,2.1784881380438947e-08,2.6382766238251365e-05,0.0001466187397226292,True
1,2.0,8,default,reflection,1,1,p,2.0923112085625175e-08,-2.572223435976879e-05,-0.00014371344399185742,True
1,2.0,8,default,reflection,1,2,s,1.2634761548531139e-12,-2.990771514541308e-07,1.1116902523368486e-06,True
1,2.0,8,default,reflection,1,2,p,4.573178876614851e-12,6.400765563091554e-07,-2.094579228619725e-06,True
1,2.0,8,default,reflection,1,3,s,6.100072204056504e-11,-6.947362852980029e-06,4.380729213921472e-06,True
1,2.0,8,default,reflection,1,3,p,3.8207154593700726e-10,1.7053984717043926e-05,-1.147471576994779e-05,True
1,2.0,8,default,reflection,1,4,s,1.8141051256835742e-14,-5.081410798654818e-08,-1.3876028538166175e-07,True
1,2.0,8,default,reflection,1,4,p,1.4349519168784224e-13,-1.276601920834522e-07,3.9551091481253065e-07,True
1,2.0,8,default,reflection,1,5,s,3.244823567446869e-11,2.7865567962112437e-07,6.682529715198505e-06,True
1,2.0,8,default,reflection,1,5,p,4.04240055372071e-10,-1.1105036855139708e-06,-2.35809462363318e-05,True
1,2.0,8,default,reflection,1,6,s,1.0947766519344237e-14,-1.3657452168741096e-07,-2.3046509926622175e-08,True
1,2.0,8,default,reflection,1,6,p,3.372803158036269e-13,7.269059815354011e-07,2.502460330749576e-07,True
1,2.0,8,default,reflection,1,7,s,9.918616674446372e-11,-4.000341294553438e-06,1.7802752541630587e-05,True
1,2.0,8,default,reflection,1,7,p,2.0665189544536518e-10,2.0268914041423873e-06,-2.6259577005228428e-05,True
1,2.0,8,default,reflection,2,-7,s,1.133997625710234e-15,7.819604346507022e-08,5.34532882485098e-09,True
1,2.0,8,default,reflection,2,-7,p,1.086892494526513e-14,-1.9265747770584435e-07,1.4752359934133225e-07,True
1,2.0,8,default,reflection,2,-6,s,6.065117837267076e-16,-2.1538556121198764e-08,2.6479567904591057e-08,True
1,2.0,8,default,reflection,2,-6,p,4.39568821666917e-15,3.680099693408292e-08,8.419958534509899e-08,True
1,2.0,8,default,reflection,2,-5,s,1.5434055828506453e-14,-6.738222266546876e-08,1.3393012041099054e-07,True
1,2.0,8,default,reflection,2,-5,p,3.5128165864848935e-14,-8.643269690142579e-08,2.090188295248771e-07,True
1,2.0,8,default,reflection,2,-4,s,6.284317206325263e-16,-2.804456057065476e-08,-1.3485493471847798e-09,True
1,2.0,8,default,reflection,2,-4,p,1.3419638796471842e-14,-1.211537615019344e-07,-4.64284440361239e-08,True
1,2.0,8,default,reflection,2,-3,s,2.99018647499899e-14,8.793713251435919e-08,-1.6278105673207456e-07,True
1,2.0,8,default,reflection,2,-3,p,5.585697044488168e-14,1.7606893501119792e-07,-1.8150162931220876e-07,True
1,2.0,8,default,reflection,2,-2,s,1.2824855185761095e-13,3.065278402469964e-07,-2.1166805497166595e-07,True
1,2.0,8,default,reflection,2,-2,p,9.32095925818877e-14,2.691864610924771e-07,-1.6849270757362804e-07,True
1,2.0,8,default,reflection,2,-1,s,5.101270921351075e-12,-9.132401203867938e-07,2.1252966894252274e-06,True
1,2.0,8,default,reflection,2,-1,p,1.106204508077681e-12,-4.441751936652457e-07,9.813476811194584e-07,True
1,2.0,8,default,reflection,2,0,s,1.3358461157063048e-11,1.1106527983318754e-06,-3.5553026968499634e-06,True
1,2.0,8,default,reflection,2,0,p,5.026830812185346e-29,1.562005440428463e-15,7.0546019226996835e-15,True
1,2.0,8,default,reflection,2,1,s,5.1012708159471954e-12,-9.132400883921679e-07,2.125296677162445e-06,True
1,2.0,8,default,reflection,2,1,p,1.1062044775872156e-12,4.4417518787985363e-07,-9.813476674428515e-07,True
1,2.0,8,default,reflection,2,2,s,1.2824857253470432e-13,3.065278721647898e-07,-2.1166806159729145e-07,True
1,2.0,8,default,reflection,2,2,p,9.320957090099818e-14,-2.6918641877070757e-07,1.6849270557517657e-07,True
1,2.0,8,default,reflection,2,3,s,2.990187344235555e-14,8.793713487395177e-08,-1.627810860221059e-07,True
1,2.0,8,default,reflection,2,3,p,5.585698713656326e-14,-1.7606893784369037e-07,1.815016792032884e-07,True
1,2.0,8,default,reflection,2,4,s,6.284314535024349e-16,-2.8044554894473682e-08,-1.3485431476285521e-09,True
1,2.0,8,default,reflection,2,4,p,1.3419638583822597e-14,1.2115376108108983e-07,4.6428442261595325e-08,True
1,2.0,8,default,reflection,2,5,s,1.5434058175172832e-14,-6.738222541788819e-08,1.3393013178512265e-07,True
1,2.0,8,default,reflection,2,5,p,3.512816987989017e-14,8.643270185077974e-08,-2.090188414659046e-07,True
1,2.0,8,default,reflection,2,6,s,6.065116159384777e-16,-2.1538535786172425e-08,2.6479578359093478e-08,True
1,2.0,8,default,reflection,2,6,p,4.3956883553109766e-15,-3.680099686734572e-08,-8.419958695576922e-08,True
1,2.0,8,default,reflection,2,7,s,1.1339981223272458e-15,7.819606034493928e-08,5.345333542990107e-09,True
1,2.0,8,default,reflection,2,7,p,1.0868929221981955e-14,1.9265744656712165e-07,-1.4752371853044808e-07,True
1,2.0,8,default,reflection,3,-6,s,4.1204852343823875e-15,-6.715820230367923e-08,7.214725709504944e-08,True
1,2.0,8,default,reflection,3,-6,p,7.458014077206391e-14,3.1165383169542876e-07,-2.805709104376289e-07,True
1,2.0,8,default,reflection,3,-5,s,3.73407636619775e-11,-7.202250651633819e-06,2.945237856060068e-06,True
1,2.0,8,default,reflection,3,-5,p,4.909738054895243e-11,-8.499471679216821e-06,2.7145525712778804e-06,True
1,2.0,8,default,reflection,3,-4,s,1.083112999625764e-15,-3.416777070406539e-08,-1.7336631812576448e-08,True
1,2.0,8,default,reflection,3,-4,p,1.654446677673362e-14,-1.364830644632379e-07,-6.161077790960026e-08,True
1,2.0,8,default,reflection,3,-3,s,2.0414013472541082e-10,1.498723006041731e-05,4.941423422070489e-06,True
1,2.0,8,default,reflection,3,-3,p,1.4199041510637985e-10,1.2347294881796658e-05,4.556459577631213e-06,True
1,2.0,8,default,reflection,3,-2,s,7.296522140533904e-14,-2.8228707079783956e-08,-2.87630284100558e-07,True
1,2.0,8,default,reflection,3,-2,p,1.489859907536146e-14,4.323637960384697e-08,-1.2323153815355852e-07,True
1,2.0,8,default,reflection,3,-1,s,8.406941934458722e-10,-2.652766313288379e-05,1.5031661621709553e-05,True
1,2.0,8,default,reflection,3,-1,p,7.408449488999712e-11,-7.852524936274972e-06,4.501440312071423e-06,True
1,2.0,8,default,reflection,3,0,s,1.3236626902556616e-09,3.6173900738670704e-05,-1.179643731292747e-05,True
1,2.0,8,default,reflection,3,0,p,2.3416271194510695e-30,-5.194110843531862e-16,-1.5136974710605539e-15,True
1,2.0,8,default,reflection,3,1,s,8.406941940519144e-10,-2.652766316056773e-05,1.503166159514567e-05,True
1,2.0,8,default,reflection,3,1,p,7.408449475095379e-11,7.852524933327965e-06,-4.501440300133482e-06,True
1,2.0,8,default,reflection,3,2,s,7.296523630923055e-14,-2.8228730720909223e-08,-2.8763031143901623e-07,True
1,2.0,8,default,reflection,3,2,p,1.4898602267178168e-14,-4.323638092638677e-08,1.2323155251480324e-07,True
1,2.0,8,default,reflection,3,3,s,2.0414013514448145e-10,1.4987230072419275e-05,4.941423437398089e-06,True
1,2.0,8,default,reflection,3,3,p,1.419904158112915e-10,-1.2347294908890821e-05,-4.55645959857476e-06,True
1,2.0,8,default,reflection,3,4,s,1.083113485427174e-15,-3.416778113311649e-08,-1.7336630248118826e-08,True
1,2.0,8,default,reflection,3,4,p,1.65444593731891e-14,1.364830368620037e-07,6.161075761947691e-08,True
1,2.0,8,default,reflection,3,5,s,3.734076368622013e-11,-7.202250652811652e-06,2.9452378598530575e-06,True
1,2.0,8,default,reflection,3,5,p,4.9097380613177456e-11,8.499471689369917e-06,-2.7145525586693393e-06,True
1,2.0,8,default,reflection,3,6,s,4.120486801321515e-15,-6.715818853833712e-08,7.214729551302835e-08,True
1,2.0,8,default,reflection,3,6,p,7.458015041018204e-14,-3.116538763972841e-07,2.805709012815536e-07,True
1,2.0,8,default,reflection,4,-6,s,1.0463759798782232e-13,-6.76247651417335e-07,-1.5407255290364716e-08,True
1,2.0,8,default,reflection,4,-6,p,4.231913518651184e-15,4.2850730610870134e-08,1.2910724486472747e-07,True
1,2.0,8,default,reflection,4,-5,s,1.7862486370233144e-14,-1.172389574188335e-07,-1.4759187481474544e-07,True
1,2.0,8,default,reflection,4,-5,p,1.946205355078849e-15,-1.7507939431869685e-08,-5.970308270079886e-08,True
1,2.0,8,default,reflection,4,-4,s,1.0825809696036807e-14,1.6888405365042219e-09,1.2948257536328813e-07,True
1,2.0,8,default,reflection,4,-4,p,5.969361513863105e-15,6.038508696783069e-08,7.48321928581737e-08,True
1,2.0,8,default,reflection,4,-3,s,3.745320538115708e-15,-7.040328928683782e-08,1.093575162915163e-08,True
1,2.0,8,default,reflection,4,-3,p,4.0047807852836e-15,-6.622245606268258e-08,3.228713556175625e-08,True
1,2.0,8,default,reflection,4,-2,s,9.725218017314938e-16,-3.475391328270209e-08,-3.4805475895830924e-09,True
1,2.0,8,default,reflection,4,-2,p,2.1945648391894886e-15,-4.8140885622341815e-08,-2.0865196417969696e-08,True
1,2.0,8,default,reflection,4,-1,s,3.416565505135742e-13,1.4050762578532397e-07,-6.257088872516704e-07,True
1,2.0,8,default,reflection,4,-1,p,1.661113647212961e-14,7.795293502149079e-08,-1.1797568750996418e-07,True
1,2.0,8,default,reflection,4,0,s,1.0748077068073023e-12,-1.0212963682663885e-07,1.1254204976702303e-06,True
1,2.0,8,default,reflection,4,0,p,9.84405733823917e-29,6.0057884258792884e-15,-8.993877460879735e-15,True
1,2.0,8,default,reflection,4,1,s,3.416565232411121e-13,1.4050760011743342e-07,-6.257088667829217e-07,True
1,2.0,8,default,reflection,4,1,p,1.6611138663818375e-14,-7.795292602472447e-08,1.1797570463551386e-07,True
1,2.0,8,default,reflection,4,2,s,9.725226351816198e-16,-3.475392864996552e-08,-3.4805443356957454e-09,True
1,2.0,8,default,reflection,4,2,p,2.1945665831773175e-15,4.8140900645257896e-08,2.086521418094503e-08,True
1,2.0,8,default,reflection,4,3,s,3.745319257472629e-15,-7.040327984373123e-08,1.093573306315222e-08,True
1,2.0,8,default,reflection,4,3,p,4.004780181550551e-15,6.62224542601415e-08,-3.228712658710987e-08,True
1,2.0,8,default,reflection,4,4,s,1.0825809158568028e-14,1.6888651870736894e-09,1.2948257182701216e-07,True
1,2.0,8,default,reflection,4,4,p,5.969364735483278e-15,-6.038510571116872e-08,-7.483221107544875e-08,True
1,2.0,8,default,reflection,4,5,s,1.7862484510935354e-14,-1.1723896058515251e-07,-1.475918597713708e-07,True
1,2.0,8,default,reflection,4,5,p,1.946202674076441e-15,1.750791313070761e-08,5.970304575517799e-08,True
1,2.0,8,default,reflection,4,6,s,1.0463760710387667e-13,-6.762476806876589e-07,-1.5407264174041876e-08,True
1,2.0,8,default,reflection,4,6,p,4.231909065311401e-15,-4.285065253538243e-08,-1.2910719536355338e-07,True
1,2.0,8,default,reflection,5,-5,s,3.2662455298571107e-10,2.958329398643933e-05,-1.487338767807434e-05,True
1,2.0,8,default,reflection,5,-5,p,1.9551084950611287e-11,7.985216114234072e-06,-1.3652647029379233e-06,True
1,2.0,8,default,reflection,5,-4,s,1.4592876200291576e-14,-6.38140205666965e-08,-1.5796480111559077e-07,True
1,2.0,8,default,reflection,5,-4,p,9.925629936441057e-15,1.386794894727844e-07,-2.2583033017433627e-08,True
1,2.0,8,default,reflection,5,-3,s,9.120250578288523e-11,-1.1073495176164602e-05,5.0258947196692285e-06,True
1,2.0,8,default,reflection,5,-3,p,1.341537593817828e-11,-4.313665490108512e-06,1.7733832631830677e-06,True
1,2.0,8,default,reflection,5,-2,s,7.943611062198794e-14,-1.2627093370077701e-07,3.158223197810698e-07,True
1,2.0,8,default,reflection,5,-2,p,2.787408684436814e-15,-1.808411668508343e-08,6.109380665918422e-08,True
1,2.0,8,default,reflection,5,-1,s,7.87772290833283e-10,1.101830728440526e-06,3.293669989683007e-05,True
1,2.0,8,default,reflection,5,-1,p,1.6770781572217504e-11,1.7941496488003033e-07,4.805036849702064e-06,True
1,2.0,8,default,reflection,5,0,s,2.7370555290082483e-09,-1.0244614665633444e-05,-6.003924895688502e-05,True
1,2.0,8,default,reflection,5,0,p,8.588469928848907e-29,1.0741104785651038e-14,1.0160456403238452e-15,True
1,2.0,8,default,reflection,5,1,s,7.877722910616764e-10,1.1018307466212454e-06,3.293669990100177e-05,True
1,2.0,8,default,reflection,5,1,p,1.6770781513532816e-11,-1.794149860627568e-07,-4.805036840492458e-06,True
1,2.0,8,default,reflection,5,2,s,7.94361206308446e-14,-1.262709487322351e-07,3.1582233684840385e-07,True
1,2.0,8,default,reflection,5,2,p,2.787408388537741e-15,1.8084138466289208e-08,-6.109379668496703e-08,True
1,2.0,8,default,reflection,5,3,s,9.12025057221199e-11,-1.1073495164985885e-05,5.025894734497026e-06,True
1,2.0,8,default,reflection,5,3,p,1.3415375792002018e-11,4.313665463824153e-06,-1.773383260291355e-06,True
1,2.0,8,default,reflection,5,4,s,1.45928781880389e-14,-6.381401045701155e-08,-1.5796481771388206e-07,True
1,2.0,8,default,reflection,5,4,p,9.92563183729317e-15,-1.386795058729061e-07,2.258301601478495e-08,True
1,2.0,8,default,reflection,5,5,s,3.266245530627801e-10,2.9583293978807143e-05,-1.4873387701951555e-05,True
1,2.0,8,default,reflection,5,5,p,1.955108479501757e-11,-7.985216085405041e-06,1.3652646802781028e-06,True
1,2.0,8,default,reflection,6,-4,s,2.1294698356169563e-13,-9.603830832842353e-07,9.389610516035611e-08,True
1,2.0,8,default,reflection,6,-4,p,2.3777915072242896e-15,-4.267434021326208e-08,9.260808277655537e-08,True
1,2.0,8,default,reflection,6,-3,s,5.1993998290471984e-14,-3.1619466325757234e-07,-1.503813112868425e-07,True
1,2.0,8,default,reflection,6,-3,p,3.102062432293136e-15,1.0112754596439036e-10,-8.552286904044842e-08,True
1,2.0,8,default,reflection,6,-2,s,4.650484060703613e-15,-3.459999801991394e-08,8.795551696888428e-08,True
1,2.0,8,default,reflection,6,-2,p,5.631432045568777e-16,1.3956907371589014e-08,2.97820905268322e-08,True
1,2.0,8,default,reflection,6,-1,s,8.07085119505183e-13,-1.188379229276336e-06,4.4809311930470084e-08,True
1,2.0,8,default,reflection,6,-1,p,1.1340750359480535e-14,-1.4091202365975265e-07,4.020907832997206e-09,True
1,2.0,8,default,reflection,6,0,s,1.5672967092374766e-12,1.6065487798746602e-06,-3.026684925685919e-07,True
1,2.0,8,default,reflection,6,0,p,2.6869686336390898e-28,-2.0652756207438266e-14,5.626243241985998e-15,True
1,2.0,8,default,reflection,6,1,s,8.070851341089227e-13,-1.1883792398908528e-06,4.4809315969256095e-08,True
1,2.0,8,default,reflection,6,1,p,1.1340745125942453e-14,1.409119907432976e-07,-4.020921005736244e-09,True
1,2.0,8,default,reflection,6,2,s,4.650483569669202e-15,-3.460001070970196e-08,8.79555066148745e-08,True
1,2.0,8,default,reflection,6,2,p,5.63143371610947e-16,-1.395690743539993e-08,-2.9782095884427174e-08,True
1,2.0,8,default,reflection,6,3,s,5.199399044063031e-14,-3.1619463482171064e-07,-1.5038130953746505e-07,True
1,2.0,8,default,reflection,6,3,p,3.102062439142889e-15,-1.0114640017243035e-10,8.552286911257484e-08,True
1,2.0,8,default,reflection,6,4,s,2.1294697583407317e-13,-9.603830717381293e-07,9.38960433198396e-08,True
1,2.0,8,default,reflection,6,4,p,2.377787924862919e-15,4.267428595281361e-08,-9.260802320550583e-08,True
1,2.0,8,default,reflection,7,-2,s,1.5841171237142278e-14,2.83292989447052e-07,-7.457410578505238e-08,True
